=== JNA Interface Mapping Hits ===
Format: callerSig | lib | symbol | apiPattern | interface | calleeSig | callerJar | calleeJar
<com.sun.jna.platform.win32.Advapi32Util: void registryDeleteKey(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegOpenKeyEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegOpenKeyEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,int,com.sun.jna.platform.win32.WinReg$HKEYByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registryDeleteKey(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registryDeleteKey(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMBindingBaseObject: void <clinit>()> | kernel32 | GetUserDefaultLCID | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.platform.win32.WinDef$LCID GetUserDefaultLCID()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMBindingBaseObject: void <clinit>()> | kernel32 | GetSystemDefaultLCID | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.platform.win32.WinDef$LCID GetSystemDefaultLCID()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMBindingBaseObject: void init(boolean,com.sun.jna.platform.win32.Guid$GUID,int)> | OleAut32 | GetActiveObject | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: com.sun.jna.platform.win32.WinNT$HRESULT GetActiveObject(com.sun.jna.platform.win32.Guid$GUID,com.sun.jna.platform.win32.WinDef$PVOID,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMBindingBaseObject: void init(boolean,com.sun.jna.platform.win32.Guid$GUID,int)> | Ole32 | CoCreateInstance | Native.load(String,Class) | com.sun.jna.platform.win32.Ole32 | <com.sun.jna.platform.win32.Ole32: com.sun.jna.platform.win32.WinNT$HRESULT CoCreateInstance(com.sun.jna.platform.win32.Guid$GUID,com.sun.jna.Pointer,int,com.sun.jna.platform.win32.Guid$GUID,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMBindingBaseObject: void init(boolean,com.sun.jna.platform.win32.Guid$GUID,int)> | Ole32 | CoCreateInstance | Native.load(String,Class) | com.sun.jna.platform.win32.Ole32 | <com.sun.jna.platform.win32.Ole32: com.sun.jna.platform.win32.WinNT$HRESULT CoCreateInstance(com.sun.jna.platform.win32.Guid$GUID,com.sun.jna.Pointer,int,com.sun.jna.platform.win32.Guid$GUID,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMBindingBaseObject: void <init>(java.lang.String,boolean,int)> | Ole32 | CLSIDFromProgID | Native.load(String,Class) | com.sun.jna.platform.win32.Ole32 | <com.sun.jna.platform.win32.Ole32: com.sun.jna.platform.win32.WinNT$HRESULT CLSIDFromProgID(java.lang.String,com.sun.jna.platform.win32.Guid$CLSID$ByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMLateBindingObject: java.lang.String getStringProperty(java.lang.String)> | OleAut32 | VariantClear | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: com.sun.jna.platform.win32.WinNT$HRESULT VariantClear(com.sun.jna.platform.win32.Variant$VARIANT)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMLateBindingObject: void setProperty(java.lang.String,java.lang.String)> | OleAut32 | VariantClear | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: com.sun.jna.platform.win32.WinNT$HRESULT VariantClear(com.sun.jna.platform.win32.Variant$VARIANT)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMLateBindingObject: void setProperty(java.lang.String,java.lang.String)> | OleAut32 | VariantClear | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: com.sun.jna.platform.win32.WinNT$HRESULT VariantClear(com.sun.jna.platform.win32.Variant$VARIANT)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMUtils: boolean comIsInitialized()> | Ole32 | CoInitializeEx | Native.load(String,Class) | com.sun.jna.platform.win32.Ole32 | <com.sun.jna.platform.win32.Ole32: com.sun.jna.platform.win32.WinNT$HRESULT CoInitializeEx(com.sun.jna.Pointer,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMUtils: boolean comIsInitialized()> | Ole32 | CoUninitialize | Native.load(String,Class) | com.sun.jna.platform.win32.Ole32 | <com.sun.jna.platform.win32.Ole32: void CoUninitialize()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMUtils: boolean comIsInitialized()> | Ole32 | CoUninitialize | Native.load(String,Class) | com.sun.jna.platform.win32.Ole32 | <com.sun.jna.platform.win32.Ole32: void CoUninitialize()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMUtils: void checkRC(com.sun.jna.platform.win32.WinNT$HRESULT,com.sun.jna.platform.win32.OaIdl$EXCEPINFO,com.sun.jna.ptr.IntByReference)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMUtils: void checkRC(com.sun.jna.platform.win32.WinNT$HRESULT,com.sun.jna.platform.win32.OaIdl$EXCEPINFO,com.sun.jna.ptr.IntByReference)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMUtils: void checkRC(com.sun.jna.platform.win32.WinNT$HRESULT,com.sun.jna.platform.win32.OaIdl$EXCEPINFO,com.sun.jna.ptr.IntByReference)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMUtils: java.util.ArrayList getAllCOMInfoOnSystem()> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMUtils: java.util.ArrayList getAllCOMInfoOnSystem()> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMUtils: java.util.ArrayList getAllCOMInfoOnSystem()> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMUtils: java.util.ArrayList getAllCOMInfoOnSystem()> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.COMUtils: java.util.ArrayList getAllCOMInfoOnSystem()> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.Moniker: java.lang.String GetDisplayName(com.sun.jna.Pointer,com.sun.jna.Pointer)> | Ole32 | CoTaskMemFree | Native.load(String,Class) | com.sun.jna.platform.win32.Ole32 | <com.sun.jna.platform.win32.Ole32: void CoTaskMemFree(com.sun.jna.Pointer)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.TypeInfoUtil: java.lang.String[] getNames(com.sun.jna.platform.win32.OaIdl$MEMBERID,int)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.TypeInfoUtil: com.sun.jna.platform.win32.COM.TypeInfoUtil$TypeInfoDoc getDocumentation(com.sun.jna.platform.win32.OaIdl$MEMBERID)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.TypeInfoUtil: com.sun.jna.platform.win32.COM.TypeInfoUtil$TypeInfoDoc getDocumentation(com.sun.jna.platform.win32.OaIdl$MEMBERID)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.TypeInfoUtil: com.sun.jna.platform.win32.COM.TypeInfoUtil$TypeInfoDoc getDocumentation(com.sun.jna.platform.win32.OaIdl$MEMBERID)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.TypeInfoUtil: com.sun.jna.platform.win32.COM.TypeInfoUtil$DllEntry GetDllEntry(com.sun.jna.platform.win32.OaIdl$MEMBERID,com.sun.jna.platform.win32.OaIdl$INVOKEKIND)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.TypeInfoUtil: com.sun.jna.platform.win32.COM.TypeInfoUtil$DllEntry GetDllEntry(com.sun.jna.platform.win32.OaIdl$MEMBERID,com.sun.jna.platform.win32.OaIdl$INVOKEKIND)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.TypeLibUtil: com.sun.jna.platform.win32.COM.TypeLibUtil$TypeLibDoc getDocumentation(int)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.TypeLibUtil: com.sun.jna.platform.win32.COM.TypeLibUtil$TypeLibDoc getDocumentation(int)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.TypeLibUtil: com.sun.jna.platform.win32.COM.TypeLibUtil$TypeLibDoc getDocumentation(int)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.TypeLibUtil: com.sun.jna.platform.win32.COM.TypeLibUtil$FindName FindName(java.lang.String,int,short)> | Ole32 | CoTaskMemAlloc | Native.load(String,Class) | com.sun.jna.platform.win32.Ole32 | <com.sun.jna.platform.win32.Ole32: com.sun.jna.Pointer CoTaskMemAlloc(long)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.TypeLibUtil: com.sun.jna.platform.win32.COM.TypeLibUtil$FindName FindName(java.lang.String,int,short)> | Ole32 | CoTaskMemFree | Native.load(String,Class) | com.sun.jna.platform.win32.Ole32 | <com.sun.jna.platform.win32.Ole32: void CoTaskMemFree(com.sun.jna.Pointer)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.TypeLibUtil: void <init>(java.lang.String,int,int)> | kernel32 | GetUserDefaultLCID | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.platform.win32.WinDef$LCID GetUserDefaultLCID()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.TypeLibUtil: void <init>(java.lang.String,int,int)> | Ole32 | CLSIDFromString | Native.load(String,Class) | com.sun.jna.platform.win32.Ole32 | <com.sun.jna.platform.win32.Ole32: com.sun.jna.platform.win32.WinNT$HRESULT CLSIDFromString(java.lang.String,com.sun.jna.platform.win32.Guid$CLSID$ByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.TypeLibUtil: void <init>(java.lang.String,int,int)> | OleAut32 | LoadRegTypeLib | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: com.sun.jna.platform.win32.WinNT$HRESULT LoadRegTypeLib(com.sun.jna.platform.win32.Guid$GUID,int,int,com.sun.jna.platform.win32.WinDef$LCID,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.TypeLibUtil: void <init>(java.lang.String)> | kernel32 | GetUserDefaultLCID | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.platform.win32.WinDef$LCID GetUserDefaultLCID()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.TypeLibUtil: void <init>(java.lang.String)> | OleAut32 | LoadTypeLib | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: com.sun.jna.platform.win32.WinNT$HRESULT LoadTypeLib(java.lang.String,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.WbemcliUtil: com.sun.jna.platform.win32.COM.Wbemcli$IWbemServices connectServer(java.lang.String)> | Ole32 | CoSetProxyBlanket | Native.load(String,Class) | com.sun.jna.platform.win32.Ole32 | <com.sun.jna.platform.win32.Ole32: com.sun.jna.platform.win32.WinNT$HRESULT CoSetProxyBlanket(com.sun.jna.platform.win32.COM.Unknown,int,int,com.sun.jna.platform.win32.WTypes$LPOLESTR,int,int,com.sun.jna.Pointer,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.util.Convert: void free(com.sun.jna.platform.win32.Variant$VARIANT,java.lang.Class)> | OleAut32 | SysFreeString | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: void SysFreeString(com.sun.jna.platform.win32.WTypes$BSTR)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.util.ObjectFactory: void <clinit>()> | kernel32 | GetUserDefaultLCID | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.platform.win32.WinDef$LCID GetUserDefaultLCID()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.util.ObjectFactory: com.sun.jna.platform.win32.Guid$GUID discoverClsId(com.sun.jna.platform.win32.COM.util.annotation.ComObject)> | Ole32 | CLSIDFromProgID | Native.load(String,Class) | com.sun.jna.platform.win32.Ole32 | <com.sun.jna.platform.win32.Ole32: com.sun.jna.platform.win32.WinNT$HRESULT CLSIDFromProgID(java.lang.String,com.sun.jna.platform.win32.Guid$CLSID$ByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.util.ObjectFactory: java.lang.Object createObject(java.lang.Class)> | Ole32 | CoCreateInstance | Native.load(String,Class) | com.sun.jna.platform.win32.Ole32 | <com.sun.jna.platform.win32.Ole32: com.sun.jna.platform.win32.WinNT$HRESULT CoCreateInstance(com.sun.jna.platform.win32.Guid$GUID,com.sun.jna.Pointer,int,com.sun.jna.platform.win32.Guid$GUID,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.util.ObjectFactory: com.sun.jna.platform.win32.COM.util.IRunningObjectTable getRunningObjectTable()> | Ole32 | GetRunningObjectTable | Native.load(String,Class) | com.sun.jna.platform.win32.Ole32 | <com.sun.jna.platform.win32.Ole32: com.sun.jna.platform.win32.WinNT$HRESULT GetRunningObjectTable(com.sun.jna.platform.win32.WinDef$DWORD,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.COM.util.ObjectFactory: java.lang.Object fetchObject(java.lang.Class)> | OleAut32 | GetActiveObject | Native.load(String,Class) | com.sun.jna.platform.win32.OleAuto | <com.sun.jna.platform.win32.OleAuto: com.sun.jna.platform.win32.WinNT$HRESULT GetActiveObject(com.sun.jna.platform.win32.Guid$GUID,com.sun.jna.platform.win32.WinDef$PVOID,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Cfgmgr32Util: java.lang.String CM_Get_Device_ID(int)> | Cfgmgr32 | CM_Get_Device_ID_Size | Native.load(String,Class) | com.sun.jna.platform.win32.Cfgmgr32 | <com.sun.jna.platform.win32.Cfgmgr32: int CM_Get_Device_ID_Size(com.sun.jna.ptr.IntByReference,int,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Cfgmgr32Util: java.lang.String CM_Get_Device_ID(int)> | Cfgmgr32 | CM_Get_Device_ID | Native.load(String,Class) | com.sun.jna.platform.win32.Cfgmgr32 | <com.sun.jna.platform.win32.Cfgmgr32: int CM_Get_Device_ID(int,com.sun.jna.Pointer,int,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Cfgmgr32Util: java.lang.String CM_Get_Device_ID(int)> | Cfgmgr32 | CM_Get_Device_ID_Size | Native.load(String,Class) | com.sun.jna.platform.win32.Cfgmgr32 | <com.sun.jna.platform.win32.Cfgmgr32: int CM_Get_Device_ID_Size(com.sun.jna.ptr.IntByReference,int,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Cfgmgr32Util: java.lang.String CM_Get_Device_ID(int)> | Cfgmgr32 | CM_Get_Device_ID | Native.load(String,Class) | com.sun.jna.platform.win32.Cfgmgr32 | <com.sun.jna.platform.win32.Cfgmgr32: int CM_Get_Device_ID(int,com.sun.jna.Pointer,int,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Cfgmgr32Util: java.lang.Object CM_Get_DevNode_Registry_Property(int,int)> | Cfgmgr32 | CM_Get_DevNode_Registry_Property | Native.load(String,Class) | com.sun.jna.platform.win32.Cfgmgr32 | <com.sun.jna.platform.win32.Cfgmgr32: int CM_Get_DevNode_Registry_Property(int,int,com.sun.jna.ptr.IntByReference,com.sun.jna.Pointer,com.sun.jna.ptr.IntByReference,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Cfgmgr32Util: java.lang.Object CM_Get_DevNode_Registry_Property(int,int)> | Cfgmgr32 | CM_Get_DevNode_Registry_Property | Native.load(String,Class) | com.sun.jna.platform.win32.Cfgmgr32 | <com.sun.jna.platform.win32.Cfgmgr32: int CM_Get_DevNode_Registry_Property(int,int,com.sun.jna.ptr.IntByReference,com.sun.jna.Pointer,com.sun.jna.ptr.IntByReference,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Crypt32Util: java.lang.String CertNameToStr(int,int,com.sun.jna.platform.win32.WinCrypt$DATA_BLOB)> | Crypt32 | CertNameToStr | Native.load(String,Class) | com.sun.jna.platform.win32.Crypt32 | <com.sun.jna.platform.win32.Crypt32: int CertNameToStr(int,com.sun.jna.platform.win32.WinCrypt$DATA_BLOB,int,com.sun.jna.Pointer,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Crypt32Util: java.lang.String CertNameToStr(int,int,com.sun.jna.platform.win32.WinCrypt$DATA_BLOB)> | Crypt32 | CertNameToStr | Native.load(String,Class) | com.sun.jna.platform.win32.Crypt32 | <com.sun.jna.platform.win32.Crypt32: int CertNameToStr(int,com.sun.jna.platform.win32.WinCrypt$DATA_BLOB,int,com.sun.jna.Pointer,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Crypt32Util: byte[] cryptProtectData(byte[],byte[],int,java.lang.String,com.sun.jna.platform.win32.WinCrypt$CRYPTPROTECT_PROMPTSTRUCT)> | Crypt32 | CryptProtectData | Native.load(String,Class) | com.sun.jna.platform.win32.Crypt32 | <com.sun.jna.platform.win32.Crypt32: boolean CryptProtectData(com.sun.jna.platform.win32.WinCrypt$DATA_BLOB,java.lang.String,com.sun.jna.platform.win32.WinCrypt$DATA_BLOB,com.sun.jna.Pointer,com.sun.jna.platform.win32.WinCrypt$CRYPTPROTECT_PROMPTSTRUCT,int,com.sun.jna.platform.win32.WinCrypt$DATA_BLOB)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Crypt32Util: byte[] cryptProtectData(byte[],byte[],int,java.lang.String,com.sun.jna.platform.win32.WinCrypt$CRYPTPROTECT_PROMPTSTRUCT)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Crypt32Util: byte[] cryptUnprotectData(byte[],byte[],int,com.sun.jna.platform.win32.WinCrypt$CRYPTPROTECT_PROMPTSTRUCT)> | Crypt32 | CryptUnprotectData | Native.load(String,Class) | com.sun.jna.platform.win32.Crypt32 | <com.sun.jna.platform.win32.Crypt32: boolean CryptUnprotectData(com.sun.jna.platform.win32.WinCrypt$DATA_BLOB,com.sun.jna.ptr.PointerByReference,com.sun.jna.platform.win32.WinCrypt$DATA_BLOB,com.sun.jna.Pointer,com.sun.jna.platform.win32.WinCrypt$CRYPTPROTECT_PROMPTSTRUCT,int,com.sun.jna.platform.win32.WinCrypt$DATA_BLOB)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Crypt32Util: byte[] cryptUnprotectData(byte[],byte[],int,com.sun.jna.platform.win32.WinCrypt$CRYPTPROTECT_PROMPTSTRUCT)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | user32 | GetWindowRect | Native.load(String,Class) | com.sun.jna.platform.win32.User32 | <com.sun.jna.platform.win32.User32: boolean GetWindowRect(com.sun.jna.platform.win32.WinDef$HWND,com.sun.jna.platform.win32.WinDef$RECT)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | user32 | GetDC | Native.load(String,Class) | com.sun.jna.platform.win32.User32 | <com.sun.jna.platform.win32.User32: com.sun.jna.platform.win32.WinDef$HDC GetDC(com.sun.jna.platform.win32.WinDef$HWND)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | gdi32 | CreateCompatibleDC | Native.load(String,Class) | com.sun.jna.platform.win32.GDI32 | <com.sun.jna.platform.win32.GDI32: com.sun.jna.platform.win32.WinDef$HDC CreateCompatibleDC(com.sun.jna.platform.win32.WinDef$HDC)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.GDI32Util: java.awt.image.BufferedImage getScreenshot(com.sun.jna.platform.win32.WinDef$HWND)> | gdi32 | SelectObject | Native.load(String,Class) | com.sun.jna.platform.win32.GDI32 | <com.sun.jna.platform.win32.GDI32: com.sun.jna.platform.win32.WinNT$HANDLE SelectObject(com.sun.jna.platform.win32.WinDef$HDC,com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
