=== JNA Interface Mapping Hits ===
Format: callerSig | lib | symbol | apiPattern | interface | calleeSig | callerJar | calleeJar
<com.sun.jna.platform.mac.CoreFoundation$CFTypeRef: void release()> | CoreFoundation | CFRelease | Native.load(String,Class) | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: void CFRelease(com.sun.jna.platform.mac.CoreFoundation$CFTypeRef)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFTypeRef: com.sun.jna.platform.mac.CoreFoundation$CFTypeID getTypeID()> | CoreFoundation | CFGetTypeID | Native.load(String,Class) | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFTypeID CFGetTypeID(com.sun.jna.platform.mac.CoreFoundation$CFTypeRef)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.CoreFoundation$CFTypeRef: void retain()> | CoreFoundation | CFRetain | Native.load(String,Class) | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFTypeRef CFRetain(com.sun.jna.platform.mac.CoreFoundation$CFTypeRef)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IOIterator: com.sun.jna.platform.mac.IOKit$IORegistryEntry next()> | IOKit | IOIteratorNext | Native.load(String,Class) | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: com.sun.jna.platform.mac.IOKit$IORegistryEntry IOIteratorNext(com.sun.jna.platform.mac.IOKit$IOIterator)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IOObject: int release()> | IOKit | IOObjectRelease | Native.load(String,Class) | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: int IOObjectRelease(com.sun.jna.platform.mac.IOKit$IOObject)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IOObject: boolean conformsTo(java.lang.String)> | IOKit | IOObjectConformsTo | Native.load(String,Class) | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: boolean IOObjectConformsTo(com.sun.jna.platform.mac.IOKit$IOObject,java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IORegistryEntry: com.sun.jna.platform.mac.CoreFoundation$CFTypeRef searchCFProperty(java.lang.String,com.sun.jna.platform.mac.CoreFoundation$CFStringRef,int)> | CoreFoundation | CFAllocatorGetDefault | Native.load(String,Class) | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFAllocatorRef CFAllocatorGetDefault()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IORegistryEntry: com.sun.jna.platform.mac.CoreFoundation$CFTypeRef searchCFProperty(java.lang.String,com.sun.jna.platform.mac.CoreFoundation$CFStringRef,int)> | IOKit | IORegistryEntrySearchCFProperty | Native.load(String,Class) | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: com.sun.jna.platform.mac.CoreFoundation$CFTypeRef IORegistryEntrySearchCFProperty(com.sun.jna.platform.mac.IOKit$IORegistryEntry,java.lang.String,com.sun.jna.platform.mac.CoreFoundation$CFStringRef,com.sun.jna.platform.mac.CoreFoundation$CFAllocatorRef,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IORegistryEntry: com.sun.jna.platform.mac.CoreFoundation$CFTypeRef createCFProperty(com.sun.jna.platform.mac.CoreFoundation$CFStringRef)> | CoreFoundation | CFAllocatorGetDefault | Native.load(String,Class) | com.sun.jna.platform.mac.CoreFoundation | <com.sun.jna.platform.mac.CoreFoundation: com.sun.jna.platform.mac.CoreFoundation$CFAllocatorRef CFAllocatorGetDefault()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.mac.IOKit$IORegistryEntry: com.sun.jna.platform.mac.CoreFoundation$CFTypeRef createCFProperty(com.sun.jna.platform.mac.CoreFoundation$CFStringRef)> | IOKit | IORegistryEntryCreateCFProperty | Native.load(String,Class) | com.sun.jna.platform.mac.IOKit | <com.sun.jna.platform.mac.IOKit: com.sun.jna.platform.mac.CoreFoundation$CFTypeRef IORegistryEntryCreateCFProperty(com.sun.jna.platform.mac.IOKit$IORegistryEntry,com.sun.jna.platform.mac.CoreFoundation$CFStringRef,com.sun.jna.platform.mac.CoreFoundation$CFAllocatorRef,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
